PNEC	CL:1000223
PNS neuron	CL:2000032
PP cell	CL:0000696
PP cell of intestine	CL:0002680
PP cell of pancreatic islet	CL:0002275
PP-cell of pancreatic islet	CL:0002275
PTHLH/PVALB cell	CL:4042023
PTHLH +/PVALB+ interneuron	CL:4042023
PaSC	CL:0002410
Peyer's patch follicular dendritic cell	CL:0009015
Peyer's patch lymphocyte	CL:0009014
Peyer's patch macrophage	CL:0000870
Peyer's patch resident lymphocyte	CL:0009014
Polyak's shrub cell	CL:4033053
Purkinje cell	CL:0000121
Purkinje cell fiber	CL:0002068
Purkinje muscle cell	CL:0002068
Purkinje myocyte	CL:0002068
Purkinje myocyte of atrioventricular bundle	CL:1000484
Purkinje myocyte of atrioventricular node	CL:1000479
Purkinje myocyte of internodal tract	CL:1000483
Purkinje myocyte of interventricular septum	CL:1000376
Purkinje neuron	CL:0000121
Pyramidal tract-like (PT-l)	CL:4023041
R1 cell	CL:0000687
R1 photoreceptor cell	CL:0000687
R2 cell	CL:0000690
R2 photoreceptor cell	CL:0000690
R3 cell	CL:0000694
R3 photoreceptor cell	CL:0000694
R4 cell	CL:0000697
R4 photoreceptor cell	CL:0000697
R5 cell	CL:0000702
R5 photoreceptor cell	CL:0000702
R6 cell	CL:0000705
R6 photoreceptor cell	CL:0000705
R7 cell	CL:0000707
R7 photoreceptor cell	CL:0000707
R8 cell	CL:0000709
R8 photoreceptor cell	CL:0000709
RB neuron	CL:0000247
RBC	CL:0000232
RBC	CL:0000595
RGC	CL:0000740
RGCs	CL:0000740
RP3V KNDy neuron	CL:4023128
RSN	CL:4023107
RXFP1-positive interface island D1-medium spiny neuron	CL:4030054
RXFP1-positive island D1-medium spiny neuron	CL:4030054
Rohon Beard cell	CL:0000247
Rohon-Beard cell	CL:0000247
Rohon-Beard neuron	CL:0000247
S cone	CL:0003050
S cone cell	CL:0003050
S-(short-wavelength sensitive) cone	CL:0003050
S-cone	CL:0003050
S-cone photoreceptor	CL:0003050
S2 fibroblast	CL:4052007
S2 mesenchymal cells	CL:4052007
S2b fibroblast	CL:4052009
SA nodal myocyte	CL:1000409
SA node cardiac muscle cell	CL:1000409
SACMN	CL:0000741
SBC	CL:4023163
SBS ganglion cell	CL:4033053
SC	CL:4052002
SCAP	CL:4040005
SCAPs	CL:4040005
SCMF	CL:4033016
SCMFs	CL:4033016
SCP	CL:0002375
SMCs	CL:0000192
SNpc dopaminergic neuron	CL:4042025
SOM+ inhibitory interneuron	CL:4023017
SST+ IN	CL:4023017
Schultze's cell	CL:0000207
Schwann cell	CL:0002573
Schwann cell precursor	CL:0002375
Schwann cell precursor cell	CL:0002375
Semper cell	CL:0000718
Sertoli cell	CL:0000216
